OTUID,Kingdom,Phylum,Class,Order,Family,Genus,Species
2830936fa78b8eb81392f0ec13b0265e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
e03395f59773fe185bba1ba3801e16a3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured, s__uncultured_bacterium
7e2e78a9729f2b4c1c14a3ae0ba02c90,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
8c75ac6bca28bdfea86c8cf4fa2cd245,d__Bacteria, p__Cyanobacteria, c__Vampirivibrionia, o__Gastranaerophilales, f__Gastranaerophilales, g__Gastranaerophilales, s__uncultured_bacterium
a15a81e782c92b760485857c5d2166a1,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
26edf7034861fee25cdbd5122b43ac4c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
562c7ec7474c10e6a9c297ae2e748abb,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Negativibacillus, s__uncultured_bacterium
8287c0f8871af1bd9ba7b2d9b843e6b5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
91391e316ea3c8782c0538df44a94889,d__Bacteria, p__Desulfobacterota, c__Desulfovibrionia, o__Desulfovibrionales, f__Desulfovibrionaceae, g__uncultured, s__uncultured_Desulfovibrionaceae
6bd371e6c96fc8cfcbed6b35f30986d7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__uncultured_bacterium
53f5a9411633b7e35e9ee22cc9361d91,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
83e200e6aa49b79396f052dd3db97e6b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Yersiniaceae, g__Serratia, s__Serratia_fonticola
6e77dc22549bc580ea4a9b2960726633,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
4f38747c471b916678b11b424288eba1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group,
bf141f3e26b9dacd0031e06f7f4c5d73,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides,
495b58edf87c64625f022d0a9311fdfb,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodospirillales, f__uncultured, g__uncultured, s__gut_metagenome
c2efd036d3cd38fa51a402cfde240c7f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
6f42e7b96e8a24791725bba34746006f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
0ec296418d8cc2cf9ff123dc3e2a0c90,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
671647a7b6ca3a0f38dbc37ee2455a73,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__Holdemania, s__uncultured_bacterium
dfefd1601becbc23d361edaeaacc9b13,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
bb70ab5bf1e4c399790d394a98fb5201,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
9388bbd7fed28eaaedeb7562b1d54cff,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__uncultured, s__uncultured_bacterium
3ccb3cc712e0db60d7f9b06bde056a8a,d__Bacteria, p__Firmicutes, c__Clostridia, o__Peptococcales, f__Peptococcaceae, g__uncultured, s__unidentified
766ce8e61917254b65b9bd0080a454fb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
ef62ea4fdf71f8aaed2a6302cd24a663,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__[Eubacterium]_coprostanoligenes_group, g__[Eubacterium]_coprostanoligenes_group, s__uncultured_bacterium
02f7a1e1f9e36c93ee6d78dde2840444,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
0fd27b83707067ed757bd57003750993,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Oscillibacter,
31f5108e417536069d7c965ba80fd3f1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
409a8f17b61dc5b7ae27aeeef7998d1a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Parabacteroides,
13145f7761fff8fe14387e399c140328,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
f7ac00fde65dc7cc52461ee8fcccd69e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
9e987d7244485e6fd7491c08a7c03351,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__Anaerotruncus_sp.
485637007c45f1cfeda9f4bb0533209b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014, s__uncultured_bacterium
a060b26dc01eeaf5310000ded21ed9ce,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium,
c657c4c64078d386a5794708ba0541d4,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
6b4e287f62936fffb83649f43a1747a3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae,,
f3caf20b2854f7b4101b5dd2ec388336,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Tannerellaceae, g__Tannerellaceae, s__Parabacteroides_sp.
6b6fc04b07449191694e7cb35d1abe2b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnospiraceae_UCG-010, s__uncultured_bacterium
cdd34c161813f6bb82f0815a945f8bce,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
e335fe05db3bf95ed9ccc2e66bd0619b,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
d2bc256d34795bf5f9b7aabedeabad10,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
4f19e9b7154e33a650b0cab4dda15abf,d__Bacteria, p__Firmicutes, c__Clostridia, o__Christensenellales, f__Christensenellaceae, g__Christensenellaceae_R-7_group,
8b74089f59b28e641f2c8c736707f8b2,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae, g__Salmonella,
037ba741716f5d4107cde1d87b8b8f2f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter,
52799c4ab1c347c6c0cc265bc2500206,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
70961e765724f535821052a99680bb92,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
1592fff2ae6d6575c766717bd165a87e,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Micrococcales, f__Cellulomonadaceae, g__Oerskovia,
b2593179e047810737f72152f0e198c3,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__uncultured,
7786876ab3a71f968071637f19a21263,d__Bacteria, p__Firmicutes, c__Clostridia, o__Monoglobales, f__Monoglobaceae, g__Monoglobus, s__uncultured_bacterium
bab4bde0b1dcb8e6d0a09f39951077b5,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae,,
bcf5aacdad10d622fbec38d37cf03fd9,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Marinifilaceae, g__Odoribacter, s__uncultured_bacterium
83ec17c8ff3a35fa17e6b01f3a60bb07,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae, g__Lachnoclostridium, s__Clostridium_sp.
5c796f9604f9d0b74a248031970f983f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_vadinBB60_group, f__Clostridia_vadinBB60_group, g__Clostridia_vadinBB60_group, s__uncultured_bacterium
0ef8a96546b44b6f525f635d0d38dcf1,d__Bacteria, p__Firmicutes, c__Clostridia, o__Monoglobales, f__Monoglobaceae, g__Monoglobus, s__uncultured_bacterium
8d0c2101ec6163aada13689c3527c0d7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
32ab1812bd3770f4b7f6aad7273783da,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Enterobacteriaceae, g__Enterobacter,
9db2817f5c42be6a7bcbca662959982d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__Bradyrhizobium,
f12a0a185eac530144304b1b954cfcd7,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__DTU089, s__Ruminococcaceae_bacterium
88225cc82ff505ea2dd06249eee6354c,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Rikenellaceae, g__Rikenella, s__Rikenella_microfusus
28950392480175d18f998b8490212d9f,d__Bacteria, p__Firmicutes, c__Clostridia, o__Lachnospirales, f__Lachnospiraceae,,
7a1a7d3362a2f4e3bb2b0f088b9a6b84,d__Bacteria, p__Firmicutes, c__Bacilli, o__Erysipelotrichales, f__Erysipelotrichaceae, g__[Clostridium]_innocuum_group,
6717f7e13344eb704d2f29f6c7d39ed5,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Ruminococcaceae, g__Anaerotruncus, s__uncultured_bacterium
f02f4c216369c6a2e4ee447ffe47fddd,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacterales, f__Hafniaceae, g__Hafnia-Obesumbacterium,
b6f68f6512a9e551fd04a9429e368b60,d__Bacteria, p__Firmicutes, c__Clostridia, o__Clostridia_UCG-014, f__Clostridia_UCG-014, g__Clostridia_UCG-014,
3f2fa448ee31928a1acd85149d7bc88e,d__Bacteria, p__Firmicutes, c__Clostridia, o__Oscillospirales, f__Oscillospiraceae, g__Oscillibacter, s__uncultured_Clostridiales
95d5c26e5a939615d46e26659e68afcb,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Bacteroidaceae, g__Bacteroides, s__Bacteroides_sartorii
